title,imdb_id,year,summary,people,decade,people_count,has_summary,language
Olympian Anthony Adam,tt0255442,1999.0,"Olympian Anthony Adam is a 1999 Indian Malayalam-language action thriller film written and directed by Bhadran. It stars Mohanlal, Meena and Nassar with Jagathy Sreekumar and Seema in supporting roles. The film was produced by Mohanlal through his company Pranavam Arts. The music was composed by Ouseppachan. The plot follows an investigation by Chakkummoottil Varghese Antony IPS (Mohanlal) of a planned terrorist attack in India.",Bhadran; Meena; Mohanlal; Nassar,1990.0,4,True,Malayalam
Ravoyi Chandamama,tt0269821,1999.0,"Raavoyi Chandamama is a 1999 Indian Telugu-language romance film directed by Jayanth C. Paranjee. It stars Nagarjuna, Jagapathi Babu, Anjala Zhaveri, Keerthi Reddy, and the music was composed by Mani Sharma. The film was produced by C. Aswani Dutt under the Vyjayanthi Movies banner. The film's title is based on a song from Missamma (1955). Raavoyi Chandamama was not commercially successful.",Akkineni Nagarjuna; Anand Satyanand; Anjala Zaveri; Chandra Mohan; Jagapati Babu; Jayanth C. Paranjee; Keerthi Reddy,1990.0,7,True,Telugu
Sangharsh (1999 film),tt0111068,1999.0,"Sangharsh (transl. Struggle) is a 1999 Indian Hindi-language psychological horror thriller film directed by Tanuja Chandra. It stars Akshay Kumar, Preity Zinta, Ashutosh Rana and Alia Bhatt, who made a cameo appearance as a child artist in this film, playing the younger version of Zinta's character. The film was said to be based on the 1991 film The Silence of The Lambs, but Chandra rejected this, claiming the film was based on a similar lost police case in India. The film opened to positive reviews, with critical acclaim for the performances by Kumar and Zinta, as well as Rana's villainous turn.",Akshay Kumar; Alia Bhatt; Ashutosh Rana; Mahesh Bhatt; Mukesh Bhatt; Preity Zinta; Tanuja Chandra,1990.0,7,True,Hindi
Suriya Paarvai,tt9166956,1999.0,Suriya Paarvai is a 1999 Indian Tamil-language action crime film directed by Jagan in his directorial debut. The film stars Arjun and newcomer Pooja. It was released on 14 January 1999. The film is an unauthorised remake of the 1994 French film Léon: The Professional.,Arjun Sarja; Jagan; S. A. Rajkumar; Sakthi Paramesh,1990.0,4,True,Tamil
Yeh Hai Mumbai Meri Jaan,tt0282268,1999.0,"Yeh Hai Mumbai Meri Jaan is a 1999 Indian Hindi-language romantic comedy film directed by Mahesh Bhatt and produced by Mukesh Bhatt, starring Saif Ali Khan, Twinkle Khanna, Akshay Anand and Chunky Pandey. The film was flop at the box office. The film is a remake of Michael J. Fox's 1987 movie The Secret of My Success.",Chunky Pandey; Mahesh Bhatt; Mukesh Bhatt; Saif Ali Khan; Twinkle Khanna,1990.0,5,True,Hindi
Angaaray (1998 film),tt0288427,1998.0,"Angaaray is a 1998 Indian Hindi-language action film produced by Madhu Ramesh Behl on Rose Movies Combines banner, directed by Mahesh Bhatt. It stars Akshay Kumar, Nagarjuna, Pooja Bhatt, Sonali Bendre and music is composed by Anu Malik and Aadesh Shrivastava. It is inspired by the American film State of Grace. Mahesh Bhatt again used the same theme in his 2003 film Footpath. The film was dubbed and released in Telugu as Rowdy in 2003.",Akkineni Nagarjuna; Akshay Kumar; Goldie Behl; Gulshan Grover; Mahesh Bhatt; Paresh Rawal; Pooja Bhatt; Sonali Bendre,1990.0,8,True,Hindi
Anthahpuram,tt0275925,1998.0,"Anthahpuram (transl. Palace) is a 1998 Indian Telugu-language drama film written and directed by Krishna Vamsi. The film stars Soundarya, Prakash Raj, Sai Kumar and Jagapathi Babu with music composed by Ilayaraja. Inspired from 1991 American film Not Without My Daughter (1991), the plot follows an Indian-origin woman from Mauritius who, along with her young son, becomes trapped in a patriarchal and feudal household in the Rayalaseema region of Andhra Pradesh.",Jagapati Babu; Krishna Vamsi; Prakash Raj; Sai Kumar; Sharada; Soundarya,1990.0,6,True,Telugu
Bade Miyan Chote Miyan (1998 film),tt0118673,1998.0,"Bade Miyan Chote Miyan is a 1998 Indian Hindi-language action comedy film directed by David Dhawan and produced by Vashu Bhagnani under Pooja Entertainment. The film, which was the first Hindi film to be shot in the Ramoji Film City, stars Amitabh Bachchan and Govinda playing dual roles, alongside Raveena Tandon, Ramya Krishnan, Anupam Kher, Paresh Rawal, Sharat Saxena and Satish Kaushik. It is inspired by The Comedy of Errors and the 1995 American film Bad Boys.",Amitabh Bachchan; Anupam Kher; David Dhawan; Govinda; Paresh Rawal; Ramya Krishnan; Raveena Tandon; Vashu Bhagnani,1990.0,8,True,Hindi
Chachi 420,tt0233422,1998.0,"Chachi 420 is a 1997 Indian Hindi-language comedy film, co-written, produced and directed by Kamal Haasan. The film is an official remake of the 1996 Tamil film Avvai Shanmughi., which itself was an adaptation of 1993 film Mrs. Doubtfire starring Robin Williams. The film stars Haasan and Nassar along with Tabu, Amrish Puri, Om Puri, Johnny Walker, Paresh Rawal, Rajendranath Zutshi, Ayesha Jhulka and Fatima Sana Shaikh.",Amrish Puri; Ayesha Jhulka; Johnny Walker; Kamal Haasan; Nassar; Om Puri; Tabu,1990.0,7,True,Hindi
China Gate (1998 film),tt0210609,1998.0,"China Gate is a 1998 Indian Hindi-language action film directed by Rajkumar Santoshi. It was released on 27 November 1998. China Gate follows the basic storyline of the Seven Samurai. The song ""Chamma Chamma"" picturised on Urmila Matondkar became a chart buster and was used in Baz Luhrmann's film Moulin Rouge!. The film won Filmfare Award for Best Dialogue.",Amrish Puri; Anupam Kher; Danny Denzongpa; Kulbhushan Kharbanda; Mamta Kulkarni; Naseeruddin Shah; Om Puri; Paresh Rawal; Rajkumar Santoshi; Sameer Soni; Tinnu Anand,1990.0,11,True,Hindi
Dushman (1998 film),tt0189492,1998.0,"Dushman is a 1998 Indian Hindi-language psychological thriller film directed by Tanuja Chandra starring Kajol, Sanjay Dutt and Ashutosh Rana. The film is a remake of Hollywood film Eye for an Eye.",Ashutosh Rana; Kajol; Mahesh Bhatt; Mukesh Bhatt; Pooja Bhatt; Sanjay Dutt; Tanuja Chandra,1990.0,7,True,Hindi
Ghulam (film),tt0190419,1998.0,"Ghulam (transl. Slave) is a 1998 Indian Hindi-language action film, directed by Vikram Bhatt, and starring Aamir Khan and Rani Mukerji in lead roles. The plot of the film is similar to Vishesh Films' first production Kabzaa (1988), starring Sanjay Dutt, in turn inspired by Elia Kazan's On the Waterfront.",Aamir Khan; Akshay Anand; Anjum Rajabali; Ashutosh Rana; Dalip Tahil; Daya Shankar Pandey; Deepak Tijori; Mita Vashisht; Mukesh Bhatt; Rajit Kapur; Rani Mukerji; Sharat Saxena; Vikram Bhatt,1990.0,13,True,Hindi
Mayilpeelikkavu,tt0273768,1998.0,Mayilpeelikkavu is a 1998 Indian Malayalam-language mystery thriller film directed by the Anil-Babu duo and starring Kunchacko Boban and Jomol. This film is about reincarnation and revenge. The movie has many similarities with the 1991 American movie Dead Again. It was one of the first Indian movies to have a website.,Anil Kumar; Kunchacko Boban,1990.0,2,True,Malayalam
Oru Maravathoor Kanavu,tt0246833,1998.0,"Oru Maravathoor Kanavu is a 1998 Indian Malayalam comedy-drama musical film directed by Lal Jose and written by Sreenivasan. It stars Mammootty, Biju Menon, Mohini, Divya Unni, Sreenivasan, Kalabhavan Mani, Sukumari and Nedumudi Venu. The music was composed by Vidyasagar.",Biju Menon; Divya Unni; Kalabhavan Mani; Lal Jose; Mammootty; Nedumudi Venu; Sreenivasan; Sukumari,1990.0,8,True,
Pooveli,tt1764546,1998.0,"Pooveli is a 1998 Indian Tamil-language romantic drama film directed by Selva, who also co-wrote the screenplay. An unofficial remake of A Walk in the Clouds (1995), the film stars Karthik, Abbas, Kausalya and Heera Rajagopal. It was released on 4 December 1998. The film was remade in Telugu as Alludugaaru Vachcharu (1999) with Kausalya, Abbas and Heera reprising their roles.",Abbas; Heera Rajagopal; Karthik; Kausalya; Selva,1990.0,5,True,Tamil
Pyaar To Hona Hi Tha,tt0173081,1998.0,"Pyaar To Hona Hi Tha is a 1998 Indian Hindi-language romantic comedy film directed by Anees Bazmee, starring Ajay Devgn and Kajol. The film is an unofficial remake of the 1995 film French Kiss, starring Meg Ryan and Kevin Kline.",Ajay Devgn; Anees Bazmee; Kajol; Kashmira Shah; Om Puri; Tiku Talsania,1990.0,6,True,Hindi
Vinashak,tt0130348,1998.0,"Vinashak - Destroyer is a 1998 Indian Hindi-language action film directed by Ravi Dewan starring Sunil Shetty, Raveena Tandon and Danny Denzongpa. The film did not perform well at the box office.",Danny Denzongpa; Rajkumar Santoshi; Raveena Tandon; Ravi Dewan; Sunil Shetty,1990.0,5,True,Hindi
Chandralekha (1997 film),tt0289893,1997.0,"Chandralekha is a 1997 Indian Malayalam-language comedy film written and directed by Priyadarshan and produced by Fazil. It stars Mohanlal, Sukanya, Pooja Batra, Sreenivasan, Nedumudi Venu, and Innocent. The film's title is a portmanteau of the two female lead characters' names—Chandra and Lekha. Berny-Ignatius composed the songs, while the film score was composed by S. P. Venkatesh. The film's core plot was inspired by the 1995 Hollywood film While You Were Sleeping.",Fazil; Mohanlal; Priyadarshan,1990.0,3,True,Malayalam
